FECHA,PAIS,MUNICIPIO,DELITO,CIRCUNSTACIA DE LA CAPTURA,PAIS,CAPTURADO,GENERO,ZONA
1/19/22,,FLORENCIA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,IBAGUE,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,LOS PALMITOS,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,MEDELLIN ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,MEDELLIN ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,MEDELLIN ,ARTICULO 211. ACTOS SEXUALES CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS DE AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,PALMIRA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,VENEZUELA,MASCULINO,URBANA,
1/19/22,,PATIA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,PEREIRA ,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/19/22,,SABANA DE TORRES,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,SAN LUIS,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,SANTA BARBARA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/19/22,,SANTA MARTA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,SOGAMOSO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,YACUANQUER,ARTICULO 211. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/19/22,,ZARZAL,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/19/22,,ZIPAQUIRA,ARTICULO 211. ACTOS SEXUALES CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS DE AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,COLOMBIA,CALI ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,APARTADO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,BELLO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,EL CARMEN DE BOLIVAR,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/20/22,,GRANADA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/20/22,,IBAGUE,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,IPIALES,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,ITAGUI,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,LA CRUZ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,LIBANO,ARTICULO 218. PORNOGRAFIA CON MENORES,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,MEDELLIN ,ARTICULO 219 A. UTILIZACION O FACILITACION DE MEDIOS DE COMUNICACION PARA OFRECER SERVICIOS SEXUALES DE MENORES,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,MILAN,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/20/22,,PAIPA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/20/22,,PALMAS DEL SOCORRO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/20/22,,SAN PABLO,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 600,COLOMBIA,MASCULINO,URBANA,
1/20/22,,SAN VICENTE DEL CAGUAN,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/20/22,,VILLETA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,AGUAZUL,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,AMALFI,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,BARRANCABERMEJA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,BOGOTA D.C. ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,CUCUTA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 600,COLOMBIA,MASCULINO,URBANA,
1/21/22,,ENVIGADO,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,LETICIA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,MEDELLIN ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,MEDELLIN ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,MONTERIA,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,POPAYAN ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,RETIRO,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/21/22,,SAN PABLO,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,SOACHA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/21/22,,VEGACHI,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/22/22,,ARANZAZU,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/22/22,,BARRANCABERMEJA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,VENEZUELA,MASCULINO,URBANA,
1/22/22,,BARRANQUILLA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/22/22,,CARTAGENA ,ARTICULO 211. ACTOS SEXUALES CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS DE AGRAVACION),FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/22/22,,LEBRIJA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/22/22,,LEBRIJA,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/22/22,,PIENDAMO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/22/22,,SAN ONOFRE,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/23/22,,ARGELIA,ARTICULO 211. ACTOS SEXUALES CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS DE AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/23/22,,BOGOTA D.C. ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/23/22,,GARZON,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/23/22,,IPIALES,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/23/22,,LA MERCED,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,RURAL,
1/23/22,,YOPAL ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,VENEZUELA,MASCULINO,URBANA,
1/24/22,COLOMBIA,PRADERA,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,AMAGA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,APIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/24/22,,BOGOTA D.C. ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,CALI ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,CAREPA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,EL BANCO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,ILES,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/24/22,,MEDELLIN ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,OIBA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,PUERTO CARREÑO ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/24/22,,RIO VIEJO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/24/22,,SANTA ROSALIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,COLOMBIA,BOGOTA D.C. ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,COLOMBIA,CALI ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,ALVARADO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,APIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,BOGOTA D.C. ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,BUENAVISTA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,CARURU,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,CHISCAS,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,ITAGUI,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,JAMUNDI,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,MARSELLA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,MEDELLIN ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,MEDELLIN ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,PEREIRA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/25/22,,QUIBDO ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,SAN ANDRES,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,SATIVANORTE,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,FEMENINO,RURAL,
1/25/22,,SILVIA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,TARSO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/25/22,,VITERBO,ARTICULO 211. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,COLOMBIA,MEDELLIN ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,COLOMBIA,IBAGUE,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,ANORI,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,BELLO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,BOGOTA D.C. ,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,BOGOTA D.C. ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,BOGOTA D.C. ,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,BUCARAMANGA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,CALI ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,CAUCASIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,CORDOBA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,EL PLAYON,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,FILADELFIA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,GIRON,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,IBAGUE,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,IBAGUE,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,LA MESA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 600,COLOMBIA,MASCULINO,URBANA,
1/26/22,,LEBRIJA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,PUERTO BOYACA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/26/22,,SAN JOSE DEL GUAVIARE ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,SANTAFE DE ANTIOQUIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/26/22,,TIERRALTA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
1/26/22,,ZIPAQUIRA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,BARANOA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,BOGOTA D.C. ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,CALI ,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,CALI ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,CANALETE,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,CARTAGENA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,CONCORDIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,LA ESTRELLA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,LETICIA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,RONCESVALLES,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,SANTA MARTA ,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/27/22,,SINCELEJO ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,COLOMBIA,PUERTO TEJADA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,AGUACHICA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,ANCUYA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,ARMENIA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,BOGOTA D.C. ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,CALI ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,CARTAGENA ,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,VENEZUELA,MASCULINO,URBANA,
1/28/22,,CUCUTA ,ARTICULO 211. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,FRONTINO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,LA TEBAIDA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,MILAN,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,MONTERIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 600,COLOMBIA,MASCULINO,URBANA,
1/28/22,,NEIVA ,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,RURAL,
1/28/22,,NUEVA GRANADA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 600,COLOMBIA,MASCULINO,URBANA,
1/28/22,,PASTO ,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
1/28/22,,SEGOVIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
